time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1640874600,477.93,479,475.67,476.16,55329041,86519109.05,453.5602000000004,452.8610200000009,465.99761904761857,464.42942857142754,469.3299999999999,467.17022222222187,464.17920000000004,463.02036000000106,59.21946208220691,54.6400385936736,1.2742782015489067,3.589200325564434,2.3149221240155273
1640961000,475.64,476.86,474.67,474.96,65237431,83399092.7,453.8830000000004,453.21040000000096,467.1623809523805,465.22619047618934,471.0066666666665,468.41199999999964,464.63019999999995,463.59684000000107,57.83074495755744,54.58793673303543,1.0762403305741461,3.66022253723321,2.583982206659064
1641220200,476.3,477.85,473.85,477.71,72668233,80165922,454.2223000000004,453.551080000001,468.12952380952333,466.1419047619037,473.5322222222221,469.92133333333294,465.11259999999993,464.13076000000103,60.13774361620168,55.02390476485631,1.0476366361060245,3.8935280017915943,2.8458913656855698
1641306600,479.22,479.98,475.58,477.55,71178678,78775979.3,454.54670000000044,453.886420000001,469.278571428571,467.1169523809514,475.1422222222221,471.45244444444404,465.60119999999995,464.638400000001,59.93230392266821,55.67759729188232,0.9386332763979377,4.019182961182992,3.080549684785054
1641393000,477.16,477.98,468.2801,468.38,104538940,79228691.9,454.7713000000004,454.196700000001,469.73523809523766,468.06066666666567,475.21888888888884,472.84599999999966,465.8578,465.076200000001,49.4961061614262,55.13726880510216,0.20781461425318692,3.340317952601538,3.132503338348351
1641479400,467.89,470.82,465.43,467.94,86858900,79959698.05,454.98100000000045,454.48086000000103,469.7190476190472,468.80495238095136,474.9233333333332,473.9646666666663,466.0974,465.459840000001,49.054708477221375,54.86299427854292,-0.31778055741867295,2.73527764157501,3.053058198993683
1641565800,467.95,469.2,464.65,466.09,85111593,81151649.3,455.20150000000046,454.744560000001,469.55571428571386,469.28361904761806,473.68222222222204,474.4997777777774,466.3404,465.801880000001,47.15077577390195,54.87153598782391,-0.7764516735100875,2.0824936071060733,2.858945280616161
1641825000,462.7,465.74,456.5973,465.51,119361989,83261760.9,455.4648000000005,454.99306000000104,469.51571428571384,469.5608571428562,472.41999999999985,474.277333333333,466.4842,466.076200000001,46.54089273912781,55.110259817404376,-1.0863136668020892,1.5010531971135492,2.5873668639156384
1641911400,465.23,469.85,462.05,469.75,74303062,82590680,455.7637000000005,455.236460000001,469.4685714285709,469.5988571428561,471.5611111111109,473.5611111111108,466.69419999999997,466.2948000000009,51.48157526752785,55.18808367273481,-0.9765844389377474,1.3666363152434542,2.3432207541812016
1641997800,471.59,473.2,468.94,471.02,67605444,81107745.8,456.0403000000004,455.49026000000106,469.6804761904757,469.5879047619037,470.9899999999999,472.715333333333,466.9138,466.50600000000094,52.88612342419107,55.10938917294681,-0.796928377988364,1.3470602816957467,2.1439886596841107
1642084200,472.19,472.88,463.44,464.53,91173121,79821439.3,456.2130000000005,455.73666000000105,469.73619047619,469.5913333333322,469.83111111111094,471.6968888888885,466.9664,466.67980000000097,45.61843957226584,54.35787045184702,-1.0762701106013073,0.7986510214324767,1.874921132033784
1642170600,461.19,465.09,459.9,464.72,95890948,78787555.4,456.38050000000044,455.97246000000104,469.45619047619005,469.5714285714274,468.38777777777767,470.63799999999975,466.9664,466.8050000000009,45.853036320842705,53.29931302669089,-1.1999041811491398,0.37504090559735914,1.574945086746499
1642516200,459.74,459.96,455.31,456.49,109872376,77499348.7,456.4563000000005,456.17076000000105,468.9819047619043,469.46466666666555,466.0477777777776,469.3635555555553,466.758,466.8597600000009,38.17161220927292,51.72014630387436,-1.7540725083997724,-0.6176455487532166,1.1364269596465557
1642602600,458.13,459.6124,451.46,451.75,109357569,77610486.05,456.5112000000005,456.32026000000104,468.5952380952377,469.28999999999894,464.1999999999998,467.891333333333,466.4223999999999,466.80540000000093,34.57870831107074,49.853730916820204,-2.3223194147001887,-1.7664723087286802,0.5558471059715085
1642689000,453.75,458.74,444.5,446.75,122379696,80239157.85,456.47620000000046,456.40744000000103,468.2033333333329,468.99457142857034,461.8455555555554,466.0624444444441,465.9788,466.6184000000009,31.23851345506091,47.85509172916692,-2.880901616679466,-3.045279914877824,-0.16437829819835803
1642775400,445.56,448.06,437.95,437.98,202271241,87408208.75,456.33370000000036,456.431580000001,467.00904761904724,468.44914285714185,458.7222222222221,463.8406666666664,465.39079999999996,466.3032800000009,26.418150698327906,45.61133499636481,-3.638170802247259,-4.712091801007432,-1.073920998760173
1643034600,432.03,440.38,420.76,439.84,252496719,97211057.45,456.21650000000045,456.39878000000107,465.68285714285673,467.69447619047514,455.8699999999999,461.3371111111108,464.91519999999997,465.89304000000084,28.923194355203222,43.38172433486493,-3.7936019443199704,-5.8159234291601365,-2.022321484840166
1643121000,433.06,439.72,427.15,434.47,167997325,102770492.75,456.0432000000004,456.31616000000105,463.96238095238056,466.6905714285705,451.94999999999993,458.5175555555553,464.32919999999996,465.4072800000009,26.154718873835023,40.96903968851969,-4.016420026169053,-7.042846517551482,-3.0264264913824293
1643207400,440.72,444.04,428.86,433.38,186391088,109726317.9,455.8451000000004,456.18294000000105,461.87285714285673,465.3460952380942,447.76777777777767,455.23111111111086,463.65139999999997,464.8530800000009,25.618689932660587,39.263509957893575,-3.987500609510569,-8.01080225327064,-4.023301643760071
1643293800,438.26,441.59,429.45,431.24,149878307,114495085.05,455.62670000000037,456.013040000001,459.69999999999953,463.6454285714275,444.06888888888875,451.6757777777775,462.9275999999999,464.2428400000008,24.55468296423986,37.513508135537755,-3.8602332358926166,-8.848593188625841,-4.988359952733225
1643380200,432.68,442,427.82,441.95,164457370,119951501.5,455.5316000000004,455.852620000001,458.0080952380948,461.84523809523705,441.5388888888887,448.23911111111084,462.381,463.64088000000083,38.353876551862335,36.885158191106356,-2.8491396017469883,-8.54978445491696,-5.700644853169972
1643639400,441.24,450.28,439.81,449.91,152251425,124302201.2,455.5216000000004,455.713640000001,456.7580952380949,460.0602857142847,440.80777777777763,445.22666666666635,462.0164,463.06112000000087,46.22616043595303,36.86267731230816,-1.5060887991420406,-7.583255852097523,-6.077167052955482
1643725800,450.68,453.63,446.9384,452.95,123155382,126826558.65,455.56130000000036,455.61726000000107,455.70999999999964,458.4098095238085,440.94111111111096,443.02488888888854,461.68080000000003,462.5314400000008,48.909527551603006,36.67895961831352,-0.33592884174390125,-6.497078105135358,-6.161149263391457
1643812200,455.5,458.12,453.05,457.35,117360953,129135672.4,455.68040000000036,455.584320000001,454.7404761904758,456.9833333333324,442.11888888888876,441.8951111111108,461.45,462.09116000000085,52.5966050696113,36.65827973584354,0.7520824373402828,-5.221046216716104,-5.973128654056387
1643898600,450.95,452.97,445.71,446.6,118024442,129809947.5,455.68060000000037,455.5951000000011,453.26666666666625,455.6966666666657,443.07666666666654,441.6966666666664,461.0306,461.7117600000009,44.20322682788615,36.55719311124499,0.7630174123956337,-5.019356888561845,-5.782374300957478
1643985000,446.35,452.78,443.83,448.7,118454352,131389720.1,455.7259000000003,455.633960000001,452.3295238095234,454.5609523809514,444.06111111111096,442.20111111111083,460.6408,461.36372000000085,46.01558082047132,36.56880343264703,0.9166065060912789,-4.63661616834338,-5.553222674434659
1644244200,449.51,450.99,445.85,447.26,84472859,131357783.4,455.7197000000004,455.67358000000104,451.3447619047615,453.4782857142847,445.4822222222221,443.1359999999997,460.1972,460.99988000000087,44.9376953407114,37.052095084892635,0.9235533820432877,-4.398780946880549,-5.322334328923837
1644330600,446.73,451.92,445.22,450.94,81012036,129440285.75,455.75740000000036,455.71280000000104,450.6233333333329,452.4609523809513,447.43333333333317,444.4344444444441,460.0366,460.6710400000008,48.27241930297317,38.03021729859995,1.1628650639019327,-3.8687529990464213,-5.031618062948354
1644417000,455.22,457.88,455.005,457.54,92589929,130354629.1,455.91880000000043,455.7604800000011,450.24380952380915,451.561619047618,450.35555555555544,446.08177777777746,459.8954,460.36012000000085,53.689505250460265,39.63385956969991,1.7189705642852688,-2.882904857591768,-4.601875421877037
1644503400,451.34,457.71,447.2,449.32,140103712,133979542.5,456.0716000000004,455.83868000000103,449.270952380952,450.7624761904752,451.1744444444443,447.70133333333297,459.77060000000006,460.1081200000008,47.07701502985733,41.10949273623772,1.494788664147027,-2.7333895916932534,-4.22817825584028
1644589800,449.41,451.605,438.94,440.46,153214597,137081616.3,456.1399000000004,455.92148000000105,447.8157142857139,449.85971428571327,450.12444444444435,448.91399999999965,459.56980000000004,459.8939200000008,41.18858995800751,41.98559242215231,0.7490394931156317,-3.2918788894457407,-4.040918382561372
1644849000,439.92,441.6,435.34,439.02,123006262,138437382,456.15150000000045,456.007840000001,446.6009523809519,448.9109523809514,448.5766666666666,449.5328888888886,459.2022,459.6949200000008,40.306170201235524,42.99641037410949,0.18729531797022236,-3.8067992350985946,-3.994094553068817
1644935400,443.73,446.28,443.18,446.1,88659503,137376738.35,456.18070000000046,456.092500000001,445.71428571428527,447.92914285714187,447.3266666666666,449.5115555555552,459.05580000000003,459.49876000000086,46.38776725308552,44.479915896996985,0.3136290791872489,-3.6020582040847557,-3.9156872832720047
1645021800,443.93,448.055,441.94,446.6,84863585,136152039.15,456.2076000000004,456.1502600000011,445.2433333333328,446.9290476190466,447.3266666666666,448.9057777777774,458.81200000000007,459.28208000000086,46.79998000652949,46.06886568573196,0.4439790840794542,-3.360713428172687,-3.8046925122521413
1645108200,443.22,446.5652,436.42,437.06,102259108,135146009.75,456.1518000000004,456.16630000000106,444.543809523809,445.98361904761805,446.0333333333332,447.8775555555552,458.1876000000001,458.96548000000087,40.41495397444692,46.21608550163086,-0.07172803281954776,-3.894352553276576,-3.8226245204570284
1645194600,437.33,438.66,431.82,434.23,132642896,131664592.5,456.1569000000004,456.169700000001,443.9476190476185,445.20999999999896,444.5855555555554,446.76977777777745,457.4818000000001,458.5478800000008,38.72702605557078,45.680433045889274,-0.5369570113051605,-4.493820784588479,-3.9568637732833185
1645540200,431.89,435.5,425.86,429.57,124391830,125259348.05,456.10810000000043,456.16102000000103,443.5471428571423,444.59923809523696,442.211111111111,445.49666666666633,456.7462000000001,458.0566800000009,36.056598924872326,44.762366715408504,-1.0617216898929644,-5.284015885649524,-4.222294195756559
1645626600,432.66,433.26,421.35,421.95,132578005,123488382.05,456.0362000000004,456.132120000001,442.6952380952376,443.9954285714275,438.2566666666665,443.6826666666663,455.7704000000001,457.39960000000093,32.15238572605773,43.302065333726105,-1.782773566727327,-6.450761154165718,-4.667987587438391
1645713000,411.02,428.76,410.64,428.3,213942946,124865974.95,455.97680000000037,456.08596000000097,442.4014285714281,443.4270476190465,435.92111111111103,441.4015555555552,455.00500000000005,456.6382000000009,38.161508664989086,42.87051403637631,-1.6934596607329793,-6.784812163354616,-5.091352502621636
1645799400,429.61,437.84,427.86,437.75,121804459,123462282.55,456.06790000000035,456.069180000001,442.60952380952335,443.0401904761894,435.61999999999983,439.3188888888885,454.49280000000005,455.8992400000008,45.84808731763525,42.858550214745165,-0.8992116690388761,-6.215367088920232,-5.316155419881356
1646058600,432.03,438.2,430.7,436.63,145615029,122520165.5,456.1032000000004,456.058440000001,442.86619047618996,442.8239047619037,435.3544444444443,437.4726666666664,453.8134000000001,455.16556000000094,45.132058940996586,42.87243332905125,-0.37726366269515577,-5.787734998250301,-5.410471335555145
1646145000,435.04,437.17,427.11,429.98,137785908,121796889.65,456.05400000000037,456.0476200000009,442.29619047619,442.5737142857132,433.5633333333333,435.74311111111075,453.08400000000006,454.4331200000009,41.034317671168274,42.355426069636614,-0.40540120952423386,-5.917222847460437,-5.511821637936203
1646231400,432.37,439.72,431.57,437.89,117726525,121525446.8,456.0463000000003,456.0496400000009,441.72380952380905,442.3794285714275,432.59555555555545,434.6108888888886,452.6444000000001,453.8079200000008,47.17780989017019,41.89030497247303,0.15326246909182384,-5.320243551571423,-5.473506020663247
1646317800,440.47,441.11,433.8,435.71,105501715,120932484.9,456.02480000000037,456.05924000000095,440.9028571428566,442.0797142857133,432.4455555555555,433.91577777777746,452.25900000000007,453.2587200000009,45.76269320039584,41.79642484179721,0.4061661703179613,-4.965798307765795,-5.371964478083756
1646404200,431.75,433.37,427.88,432.17,114083256,120735425.6,455.99960000000044,456.045580000001,439.703809523809,441.49857142857036,432.2166666666665,433.2351111111108,451.6412000000001,452.6884000000009,43.48185742430937,41.960229660818776,0.3664500536961679,-4.913901910963546,-5.2803519646597135
1646663400,431.55,432.3018,419.36,419.43,137896560,121707536,455.8577000000004,455.9964800000009,438.4099999999995,440.6073333333323,431.0899999999999,432.3822222222219,450.67600000000004,452.0609200000009,36.442385402155296,41.68424503231305,-0.44255023222371115,-5.833539754939352,-5.390989522715641
1646749800,419.62,427.21,415.12,416.25,164772744,125722530.25,455.6684000000004,455.91936000000095,436.86476190476145,439.52104761904656,430.4566666666666,431.76088888888864,449.5890000000001,451.36192000000085,34.92260444069406,40.86530483142794,-1.0802082725563666,-6.741249863411099,-5.661041590854732
1646836200,425.14,429.51,422.82,427.41,116990765,127521466.7,455.51750000000044,455.81360000000103,435.9195238095234,438.3601904761895,430.3577777777777,431.31333333333305,448.59200000000004,450.5514400000009,43.78318533856187,40.64981949800168,-0.6594379123495777,-6.485338981291704,-5.825901068942127
1646922600,422.52,426.43,420.44,425.48,93972655,127590603,455.31360000000046,455.671360000001,434.70714285714246,437.12104761904664,428.9944444444443,430.62311111111086,447.5642,449.61248000000086,42.7004014449343,40.813065745893645,-0.4311928404027672,-6.364892119445585,-5.933699279042818
1647009000,428.12,428.77,419.53,420.07,95636277,125367231.25,455.0424000000005,455.479920000001,432.92285714285674,435.76485714285616,427.1544444444444,429.6106666666665,446.41600000000005,448.5674400000009,39.73405443436602,40.88499634437902,-0.5566865675120267,-6.629557488432852,-6.072870920920825
1647264600,420.89,424.55,415.79,417,95729188,122492960.8,454.7060000000004,455.24958000000095,431.38380952380913,434.3596190476181,425.7122222222222,428.53511111111095,445.23280000000005,447.4788000000009,38.11589284666288,41.03208876736405,-0.7467161976398495,-7.006266167970637,-6.259549970330787
1647351000,419.77,426.84,418.42,426.17,106219117,121653603.55,454.44360000000046,455.00462000000095,430.70333333333303,433.12733333333233,424.40999999999997,427.3257777777776,444.2570000000001,446.4124000000009,45.283773817614794,41.97004505961813,-0.18440389190337303,-6.490054835210003,-6.30565094330663
1647437400,429.89,435.68,424.8,435.62,144954805,124468368.65,454.26390000000043,454.75390000000095,430.54142857142824,432.0517142857134,424.3999999999999,426.1342222222221,443.4152,445.3770400000009,51.51617862841325,42.92395005700557,0.8382736633434655,-5.257808864127298,-6.096082527470764
1647523800,433.59,441.07,433.19,441.07,102676870,125359032.9,454.1434000000004,454.51986000000096,430.30190476190444,431.1706666666658,425.38888888888886,425.413111111111,442.6856,444.40132000000085,54.71949722881043,43.55762219351808,1.8387075403710416,-3.7976981020069616,-5.636405642378003
1647610200,438,444.86,437.22,444.52,106345544,125563354.7,454.03310000000033,454.31800000000095,430.20285714285683,430.62666666666576,428.1766666666666,425.6175555555554,442.20840000000004,443.5598000000008,56.67108626876596,44.3818384312159,2.6409289997980023,-2.3352443926305,-4.976173392428502
1647869400,444.34,446.46,440.68,444.39,88349763,123348698.05,453.91740000000044,454.16028000000097,430.55190476190444,430.46028571428485,431.3033333333333,426.7357777777776,441.73740000000004,442.86072000000087,56.57214244343274,45.49168305780621,3.042374533511426,-1.1732052255392205,-4.215579759050646
1647955800,445.86,450.58,445.86,449.59,74650394,120861626.25,453.87390000000033,454.04634000000095,431.283333333333,430.57628571428484,433.7677777777777,428.6073333333332,441.4074000000001,442.29080000000084,59.60985870969113,46.379686544914854,3.5047910042501984,0.16540899626210148,-3.339382007988097
1648042200,446.91,448.49,443.71,443.8,79426098,118204030.9,453.72870000000034,453.9393000000009,431.96095238095205,430.8601904761896,435.8033333333333,430.8879999999998,440.97320000000013,441.80240000000083,54.99692598266245,47.03927460079104,3.271837988608835,0.7504154777729468,-2.521422510835888
1648128600,445.94,450.5,444.76,450.49,64736892,110743728.2,453.6411000000004,453.83884000000097,433.3199999999997,431.46380952380866,439.1833333333333,433.64688888888867,440.5880000000001,441.38288000000085,58.949746619004436,48.144123828983545,3.404239896310194,1.7338773595518546,-1.6703625367583395
1648215000,451.16,452.98,448.43,452.69,77101324,108508571.45,453.56760000000037,453.7457400000009,434.48142857142835,432.319523809523,443.14888888888885,436.64133333333314,440.2214000000001,440.98548000000085,60.18814005702978,49.840249161474574,3.4643982032042624,2.6601352172469888,-0.8042629859572736
1648474200,452.06,455.91,450.06,455.91,68529767,104654308.35,453.50770000000034,453.6638000000009,435.34619047619026,433.27838095238013,446.4533333333333,439.6713333333331,440.0490000000001,440.6478000000009,61.99530552673954,51.77401352476354,3.533319975662375,3.612386983620695,0.07906700795832011
1648560600,460.02,462.07,457.18,461.55,86581542,102094090.05,453.47600000000034,453.5842200000009,436.5328571428569,434.3282857142849,449.33444444444444,442.78466666666645,439.98560000000015,440.3634400000009,64.99275138082233,53.288982527782146,3.7505071208564873,4.767200909028929,1.016693788172442
1648647000,460.34,461.195,456.465,458.7,79666942,100191110.9,453.3939000000004,453.517260000001,437.9004761904759,435.5161904761897,451.2933333333333,445.8826666666665,440.0298,440.1747600000009,62.31803172876505,54.69024183377006,3.4988786900780875,5.390292150770051,1.891413460691964
1648733400,457.89,458.76,451.16,451.64,121699948,101001022.55,453.22500000000036,453.434040000001,438.5552380952378,436.5632380952373,452.08444444444444,448.46288888888876,440.0276,440.0626800000009,56.153057330520134,55.86302775492393,2.6899494999274456,5.253850335601271,2.5639008356738255
1648819800,453.31,453.46,449.14,452.92,89048773,99749298.4,453.06490000000036,453.333500000001,439.3747619047616,437.541904761904,453.0322222222222,450.4395555555554,440.15100000000007,440.0486000000009,56.98393705332982,57.21074519825728,2.1002287725599857,5.189186801373808,3.088958028813822
1649079000,453.13,456.91,452.26,456.8,59601000,95834520.4,452.95910000000026,453.223780000001,440.5476190476188,438.5821904761897,453.8333333333333,451.91555555555533,440.52740000000006,440.1442800000009,59.489867141492255,58.22546614996281,1.8399568776080164,5.388904125823842,3.5489472482158257
1649165400,455.22,457.83,449.82,451.03,74214501,91306608.25,452.83320000000026,453.09522000000095,442.0523809523807,439.6860952380945,454.63666666666666,452.97599999999983,440.75120000000004,440.29740000000095,54.41327868617292,58.43240186837422,1.1797869213923144,5.023680899956219,3.843893978563904
1649251800,446.89,448.93,443.47,446.52,106897781,90801959.05,452.6607000000003,452.94858000000096,443.4938095238093,440.8047619047611,454.19555555555553,453.55644444444425,440.9921999999999,440.4898800000009,50.76663955814067,58.15005489189781,0.38129709104334264,4.320515342368083,3.93921825132474
1649338200,445.59,450.69,443.53,448.77,78097214,90008187,452.4757000000002,452.79872000000086,444.5109523809521,441.99590476190394,453.76,453.8915555555553,441.29999999999995,440.7443600000009,52.47774051186071,57.850530194976,-0.03149244615378333,3.8998526936325106,3.931345139786294
1649424600,447.97,450.63,445.94,447.57,79272711,89190008.7,452.2771000000002,452.64116000000087,445.56285714285684,443.23352380952304,452.8333333333333,453.8517777777776,441.62659999999994,441.0394800000008,51.45069239974674,57.48471233471272,-0.400992564733456,3.4301044338694737,3.8310969986029297
1649683800,444.11,445,439.39,439.92,89770538,88892076.2,451.9835000000002,452.4460400000009,446.508095238095,444.4256190476182,450.43,453.171111111111,441.5859999999999,441.2512000000008,45.35645167695112,56.46661183237415,-1.1346998960496189,2.4127221285409064,3.5474220245905252
1649770200,443.08,445.75,436.6501,438.29,84363635,87799302.1,451.68500000000023,452.2164000000009,447.52190476190447,445.5195238095231,448.1622222222222,451.87622222222205,441.3535999999999,441.37168000000077,44.15631137243383,55.69228221735782,-1.6714545549696318,1.4581038308784855,3.1295583858481173
1649856600,438.03,444.11,437.84,443.31,74070394,84255081.55,451.42080000000016,451.9684200000008,448.3380952380949,446.48838095238017,447.2366666666667,450.4844444444443,441.16079999999994,441.4054000000007,48.661728330795746,54.95742376820005,-1.6284284808547596,1.0940227847796677,2.7224512656344273
1649943000,443.55,444.7301,437.68,437.79,97869451,84014710.6,451.1098000000001,451.6952400000008,448.4414285714282,447.27447619047535,445.5555555555556,448.8435555555554,440.7695999999999,441.2993200000008,44.41806812417945,53.830990058710746,-1.8931892321283454,0.3559647254739957,2.249153957602341
1650288600,436.81,439.75,435.61,437.97,66002498,81997558.3,450.8138000000002,451.40258000000085,448.29380952380916,447.8206666666658,443.46333333333337,446.9695555555554,440.5969999999999,441.0934000000008,44.58776617010149,52.58759439037946,-1.9689099616820804,-0.21198349450025944,1.756926467181821
1650375000,437.86,445.8,437.68,445.04,77821013,81471120.8,450.5823000000002,451.1223400000008,448.31857142857103,448.182761904761,442.7977777777778,445.4431111111109,440.5237999999999,440.88096000000075,50.925457137061215,51.58278765868224,-1.4779834143938904,-0.09055280081054207,1.3874306135833483
1650461400,446.92,447.57,443.48,444.71,65224449,80999823.55,450.33500000000015,450.8523400000008,448.3338095238091,448.3451428571419,442.5966666666667,444.3299999999998,440.47279999999984,440.7048000000008,50.63435200203733,50.74823910677311,-1.1265106016737039,-0.020707638508781656,1.1058029631649222
1650547800,448.54,450.01,437.1,438.06,85417327,81299385,450.1259000000001,450.59336000000076,447.78476190476147,448.2344761904753,441.4066666666667,443.1639999999999,440.2151999999998,440.51568000000077,45.04623126264441,49.954894387639136,-1.2816295635337975,-0.4962339912523248,0.7853955722814727
1650634200,436.91,438.0825,425.44,426.04,132471772,84686129,449.74030000000016,450.3194600000008,446.93904761904724,447.9339999999991,439.01444444444445,441.85577777777763,439.5851999999998,440.2788000000008,37.080379796164245,48.53321172641303,-2.0859186047631395,-1.8220026836724514,0.26391592109068784
1650893400,423.67,428.69,418.84,428.51,119647748,86813450.2,449.4698000000001,450.0506600000008,445.8923809523806,447.4537142857133,437.74666666666667,440.71244444444426,439.16899999999987,439.9932000000007,39.44992814130115,47.10178751211367,-2.325460535504762,-2.642909748290265,-0.31744921278550275
1650979800,425.83,426.04,416.07,416.1,103996312,88586777.45,449.12580000000014,449.75936000000075,444.14999999999964,446.6199999999991,435.28111111111116,439.20911111111093,438.68179999999995,439.6248000000007,32.77199747379592,45.5559817112296,-3.1427793771826615,-4.24592343426383,-1.1031440570811681
1651066200,417.24,422.92,415.01,417.27,122029990,90359199.85,448.7245000000002,449.4372600000008,442.30999999999966,445.41523809523716,432.3877777777778,437.16733333333315,438.24679999999984,439.1796000000007,33.90790755660403,44.351786568262696,-3.405585484437153,-5.360125912627609,-1.9545404281904561
1651152600,422.29,429.64,417.6,427.81,105449088,91648307.15,448.4684000000002,449.1057600000008,440.7033333333329,443.99895238095144,431.2788888888889,435.1417777777776,437.8809999999999,438.7127600000007,43.2159718905807,43.69023166674269,-2.701323493873405,-5.3311947955322125,-2.6298713016588073
1651239000,423.59,425.87,411.21,412,145491009,92837860.2,448.0005000000003,448.7578000000009,438.47952380952347,442.3070476190467,428.3933333333333,433.0175555555553,437.18899999999985,438.2335200000007,35.20642806213357,42.52992707119889,-3.1032791110341256,-6.508970190451464,-3.4056910794173385
1651498200,412.07,415.92,405.02,414.48,158312526,96301047.85,447.4625000000002,448.35634000000084,436.70999999999964,440.47057142857045,424.99777777777786,430.46777777777754,436.7373999999998,437.7472000000007,37.173458785515805,41.94542757895351,-3.003221244020425,-7.15971763444287,-4.156496390422445
1651584600,415.01,418.93,413.36,416.38,100028190,98322407.35,446.93110000000024,447.9174000000009,434.96999999999963,438.6345714285705,421.8500000000001,427.7815555555553,436.3803999999998,437.28692000000063,38.708658742880736,41.556309533985434,-2.6239255457801294,-7.436403322647607,-4.812477776867477
1651671000,417.08,429.66,413.7099,429.06,144247895,101824077.05,446.5582000000002,447.48414000000093,433.64904761904734,436.9023809523801,420.8500000000001,425.4739999999998,436.37019999999984,436.9116000000007,47.86463311735705,41.499374161596954,-1.3955574188821096,-6.556924550470114,-5.161367131588005
1651757400,424.55,425,409.44,413.81,172929106,105125643.3,445.9889000000003,446.9882400000009,431.8766666666664,435.1370476190467,419.49111111111114,423.11644444444426,436.20739999999984,436.57688000000064,40.10502919956757,41.191299952696106,-1.4786468227394867,-7.009675660012363,-5.531028837272876
1651843800,411.1,414.8,405.73,411.34,151770811,108809323.15,445.4366000000002,446.4754600000009,430.20142857142827,433.4814285714277,417.5833333333333,420.9544444444443,435.86819999999983,436.31272000000064,39.00215687919455,40.79232786048846,-1.5604168370726557,-7.481549883613695,-5.92113304654104
1652103000,405.1,406.41,396.5,398.17,155586067,112624990.95,444.7847000000003,445.93990000000093,427.79190476190445,431.6978095238087,415.5911111111111,419.07311111111096,435.0765999999998,435.9805600000006,33.68333983065443,39.56074805288798,-2.316365861580395,-8.816590373516533,-6.500224511936138
1652189400,404.49,406.08,394.82,399.09,132497200,114761324.05,444.06960000000026,445.36760000000095,425.48333333333306,429.80047619047537,413.5711111111111,417.41733333333315,434.3257999999998,435.5696400000006,34.356786173133656,38.39806477939486,-2.5507787820944605,-9.688697989554214,-7.1379192074597535
1652275800,398.07,404.04,391.96,392.75,142360992,117661191.9,443.3326000000003,444.722480000001,423.23714285714266,427.7180952380944,409.6755555555556,415.1824444444443,433.5811999999998,435.0118400000007,31.948969997091055,37.46254611756962,-2.903517162318649,-10.767315660358065,-7.863798498039416
1652362200,389.37,395.8,385.15,392.34,125090753,120212209.85,442.65730000000025,444.056160000001,421.04904761904737,425.5525714285706,407.49111111111114,412.78244444444425,432.6701999999998,434.3044000000006,31.793791194748493,37.084932646039924,-2.926872070207331,-11.52238858579858,-8.59551651559125
1652448600,396.71,403.18,395.61,401.72,104174421,120527458.35,442.1247000000003,443.39378000000096,419.0685714285712,423.3259999999993,406.0733333333333,410.48044444444423,431.9903999999998,433.52884000000057,39.08355938912538,37.058763449455945,-2.111105633722463,-11.234398557744328,-9.123292924021865
1652707800,399.98,403.97,397.6,400.09,78622444,121158455.65,441.4950000000003,442.7358400000009,417.2733333333331,421.222285714285,404.2633333333333,408.21488888888865,431.3487999999998,432.78328000000056,38.31716446326002,37.45484680584623,-1.5099788615171885,-11.01076650091835,-9.500787639401162
1652794200,406.53,408.57,402.5824,408.32,83029710,121418890.5,440.90130000000033,442.10218000000094,415.8614285714283,419.297904761904,401.95888888888885,405.8924444444442,431.1265999999998,432.14344000000057,44.26035463995626,38.19430731179996,-0.44221241883014173,-10.05355316293884,-9.611340744108698
1652880600,403.5,403.8,390.55,391.86,117674545,124041395.3,440.11390000000034,441.45844000000096,413.32904761904734,417.316285714285,399.5199999999999,403.86133333333305,430.6387999999998,431.55496000000056,36.65378559350404,37.72557971915163,-0.7125895804290874,-10.502077719645058,-9.78948813921597
1652967000,388.62,394.14,387.11,389.46,98510715,124696064.7,439.23590000000036,440.774160000001,410.69809523809505,415.2460952380945,397.08888888888885,401.7808888888886,429.87979999999976,430.9968800000006,35.69063479508395,37.76016591436237,-0.908615122384564,-10.925257042196677,-10.016641919812113
1653053400,393.25,397.03,380.54,389.63,131432197,124644085.95,438.36350000000033,440.02192000000093,408.3919047619046,413.11076190476126,396.14,399.79422222222195,429.1627999999998,430.4313600000005,35.819282601124385,37.663439044048694,-0.8816802130823849,-11.118742186165093,-10.237061973082708
1653312600,392.83,397.73,390.38,396.92,76414878,122482442.45,437.55790000000036,439.23450000000105,407.00523809523787,411.05714285714214,395.89888888888885,398.121333333333,428.69979999999975,429.90156000000053,41.24704886873084,37.84475262446655,-0.26001869091413354,-10.562085336725374,-10.30206664581124
1653399000,392.56,395.15,386.96,393.89,91448831,121855068.4,436.7352000000003,438.40128000000095,405.35666666666646,408.9561904761898,396.0255555555555,396.9346666666664,428.2375999999997,429.3237600000005,39.74261602938895,37.26460854675455,0.043811770785126214,-10.247301932329833,-10.29111370311496
